#  DeltaF, Fb, t0, u0, tE, rho
# 
9.377659999999999885e-01 2.054479999999999917e-01 7.886199999999999818e+03 1.426020000000000065e+00 6.722649999999999793e+00 3.304249999999999896e-03
8.479309999999999903e-01 2.173710000000000087e-01 7.886130000000000109e+03 1.482909999999999950e+00 7.207209999999999894e+00 1.036830000000000043e-02
9.503310000000000368e-01 2.168120000000000047e-01 7.886130000000000109e+03 7.546190000000000397e-01 1.043740000000000023e+01 3.812030000000000106e-03
9.813910000000000133e-01 2.102090000000000070e-01 7.886399999999999636e+03 7.931409999999999849e-01 9.969229999999999592e+00 1.665379999999999985e-02
9.066400000000000015e-01 2.134850000000000081e-01 7.886310000000000400e+03 1.478259999999999907e+00 6.847789999999999822e+00 1.340569999999999956e-02
9.963699999999999779e-01 2.181569999999999898e-01 7.886220000000000255e+03 6.062769999999999548e-01 1.135299999999999976e+01 4.480330000000000250e-03
9.476430000000000131e-01 2.112040000000000028e-01 7.886720000000000255e+03 1.354020000000000001e+00 7.308880000000000265e+00 3.947599999999999894e-03
8.984240000000000004e-01 2.146069999999999922e-01 7.886260000000000218e+03 9.551150000000000473e-01 9.187129999999999797e+00 4.845969999999999792e-03
8.994389999999999885e-01 2.152729999999999921e-01 7.886189999999999600e+03 1.254159999999999942e+00 7.444939999999999891e+00 6.960400000000000267e-03
9.288509999999999822e-01 2.206579999999999930e-01 7.886039999999999964e+03 1.318670000000000009e+00 7.026580000000000048e+00 3.754899999999999904e-02
9.416930000000000023e-01 2.099860000000000060e-01 7.886329999999999927e+03 1.265239999999999920e+00 7.791750000000000398e+00 2.987400000000000125e-02
9.312230000000000230e-01 2.147660000000000124e-01 7.886199999999999818e+03 1.099709999999999965e+00 7.712069999999999759e+00 1.253310000000000014e-02
8.984389999999999876e-01 2.207290000000000085e-01 7.885689999999999600e+03 1.130400000000000071e+00 8.301099999999999923e+00 1.946579999999999838e-02
9.865099999999999980e-01 2.201970000000000038e-01 7.885729999999999563e+03 1.120060000000000056e+00 7.768760000000000332e+00 2.413759999999999864e-02
9.171949999999999825e-01 2.239750000000000074e-01 7.886039999999999964e+03 1.079709999999999948e+00 8.193929999999999936e+00 2.900070000000000035e-04
9.376710000000000322e-01 2.116439999999999988e-01 7.886020000000000437e+03 1.474550000000000027e+00 6.917749999999999844e+00 1.591269999999999837e-02
9.032559999999999478e-01 2.089759999999999951e-01 7.886060000000000400e+03 1.110649999999999915e+00 8.094300000000000495e+00 3.854429999999999835e-03
9.300270000000000481e-01 2.172090000000000132e-01 7.886140000000000327e+03 1.108999999999999986e+00 7.971040000000000347e+00 9.983989999999999879e-03
9.065189999999999637e-01 2.185179999999999900e-01 7.886189999999999600e+03 1.221780000000000088e+00 7.898270000000000124e+00 4.139959999999999821e-03
8.458930000000000060e-01 2.159310000000000118e-01 7.886090000000000146e+03 1.244510000000000005e+00 8.297959999999999781e+00 2.523200000000000096e-02
9.758069999999999800e-01 2.065559999999999896e-01 7.885670000000000073e+03 1.069770000000000110e+00 8.094079999999999941e+00 2.319190000000000054e-03
9.281030000000000113e-01 2.153229999999999866e-01 7.885779999999999745e+03 1.309630000000000072e+00 7.065260000000000318e+00 1.244430000000000015e-02
9.640020000000000255e-01 2.178869999999999973e-01 7.886340000000000146e+03 8.919650000000000079e-01 8.807130000000000791e+00 4.956459999999999772e-04
8.962959999999999816e-01 2.074689999999999868e-01 7.885989999999999782e+03 1.435429999999999984e+00 6.822009999999999685e+00 2.110630000000000145e-02
8.991740000000000288e-01 2.131979999999999986e-01 7.886399999999999636e+03 1.235349999999999948e+00 7.902499999999999858e+00 6.503179999999999898e-03
9.929259999999999753e-01 2.174709999999999976e-01 7.886210000000000036e+03 8.195670000000000455e-01 9.558249999999999247e+00 1.369860000000000001e-02
9.529300000000000548e-01 2.168110000000000037e-01 7.885810000000000400e+03 1.209189999999999987e+00 7.125499999999999723e+00 2.534000000000000141e-02
9.661640000000000228e-01 2.103770000000000084e-01 7.886569999999999709e+03 7.276439999999999575e-01 1.028500000000000014e+01 4.879109999999999979e-04
9.367830000000000323e-01 2.182860000000000078e-01 7.885560000000000400e+03 7.935680000000000511e-01 9.397460000000000591e+00 3.466480000000000256e-02
8.450649999999999551e-01 2.243219999999999936e-01 7.885890000000000327e+03 1.093360000000000110e+00 8.108840000000000714e+00 1.654239999999999877e-02
9.602659999999999529e-01 2.093500000000000083e-01 7.886699999999999818e+03 4.923839999999999884e-01 1.363030000000000008e+01 4.232790000000000163e-02
9.781499999999999639e-01 2.185290000000000010e-01 7.885689999999999600e+03 1.020350000000000090e+00 7.478290000000000326e+00 1.600580000000000102e-03
9.901489999999999458e-01 2.112600000000000033e-01 7.886189999999999600e+03 9.301449999999999996e-01 9.317239999999999966e+00 4.547749999999999709e-03
9.160589999999999566e-01 2.228400000000000103e-01 7.885909999999999854e+03 1.070130000000000026e+00 7.961500000000000021e+00 4.603890000000000239e-03
9.869289999999999452e-01 2.169649999999999912e-01 7.886130000000000109e+03 8.101709999999999745e-01 9.080719999999999459e+00 6.073779999999999978e-04
9.577459999999999862e-01 2.152249999999999996e-01 7.885989999999999782e+03 4.961059999999999914e-01 1.357590000000000074e+01 2.382830000000000018e-02
9.693249999999999922e-01 2.223140000000000116e-01 7.885739999999999782e+03 7.849110000000000253e-01 9.559900000000000730e+00 2.856579999999999883e-02
9.800039999999999862e-01 2.155350000000000044e-01 7.886319999999999709e+03 9.693749999999999867e-01 9.314049999999999940e+00 1.815500000000000100e-02
9.203409999999999647e-01 2.162010000000000043e-01 7.885760000000000218e+03 1.167969999999999953e+00 7.577759999999999607e+00 9.020749999999999255e-03
9.195160000000000000e-01 2.117970000000000130e-01 7.886289999999999964e+03 1.311800000000000077e+00 7.274960000000000093e+00 1.086840000000000028e-02
8.789050000000000473e-01 2.162429999999999908e-01 7.886000000000000000e+03 1.202050000000000063e+00 8.016349999999999199e+00 2.816019999999999916e-04
9.439140000000000308e-01 2.162290000000000045e-01 7.885909999999999854e+03 1.146730000000000027e+00 7.593740000000000379e+00 1.463120000000000046e-02
9.915389999999999482e-01 2.185600000000000043e-01 7.885609999999999673e+03 2.773329999999999962e-01 1.863719999999999999e+01 1.712600000000000103e-03
9.224909999999999499e-01 2.140180000000000138e-01 7.885979999999999563e+03 1.114290000000000003e+00 8.376789999999999736e+00 4.807179999999999873e-04
8.780790000000000539e-01 2.161270000000000135e-01 7.887100000000000364e+03 9.541420000000000456e-01 1.007119999999999926e+01 5.527390000000000081e-03
9.144710000000000338e-01 2.062479999999999869e-01 7.886680000000000291e+03 9.060340000000000060e-01 1.021010000000000062e+01 1.793739999999999918e-02
9.306889999999999885e-01 2.112479999999999913e-01 7.886109999999999673e+03 1.365010000000000057e+00 7.099999999999999645e+00 1.964770000000000058e-02
8.991740000000000288e-01 2.131979999999999986e-01 7.886399999999999636e+03 1.235349999999999948e+00 7.902499999999999858e+00 6.503179999999999898e-03
9.684610000000000163e-01 2.149580000000000102e-01 7.886279999999999745e+03 1.135410000000000030e+00 7.862599999999999589e+00 1.732090000000000019e-02
9.661640000000000228e-01 2.103770000000000084e-01 7.886569999999999709e+03 7.276439999999999575e-01 1.028500000000000014e+01 4.879109999999999979e-04
9.453179999999999916e-01 2.171869999999999912e-01 7.886250000000000000e+03 1.021390000000000020e+00 8.195890000000000342e+00 2.948339999999999815e-03
9.748520000000000518e-01 2.136510000000000076e-01 7.886529999999999745e+03 9.753650000000000375e-01 8.450549999999999784e+00 1.468979999999999939e-02
8.856129999999999836e-01 2.191359999999999975e-01 7.885500000000000000e+03 8.273350000000000426e-01 9.837930000000000064e+00 1.533089999999999974e-02
8.989209999999999701e-01 2.123819999999999875e-01 7.886399999999999636e+03 1.123469999999999969e+00 8.633050000000000779e+00 9.155150000000000787e-03
9.884570000000000300e-01 2.227220000000000033e-01 7.886380000000000109e+03 1.239349999999999952e+00 7.290060000000000429e+00 4.959960000000000237e-03
9.675000000000000266e-01 2.116719999999999990e-01 7.886430000000000291e+03 1.292799999999999949e+00 7.103819999999999801e+00 2.647510000000000141e-02
9.437020000000000408e-01 2.137550000000000006e-01 7.885939999999999600e+03 1.226590000000000069e+00 7.374579999999999913e+00 9.163110000000000352e-03
9.680900000000000061e-01 2.145029999999999992e-01 7.886310000000000400e+03 1.326789999999999914e+00 6.917910000000000004e+00 2.434290000000000032e-04
9.215579999999999883e-01 2.154749999999999999e-01 7.886520000000000437e+03 4.044590000000000130e-01 1.591259999999999941e+01 3.803410000000000124e-02
9.771400000000000086e-01 2.189409999999999967e-01 7.886470000000000255e+03 9.813180000000000236e-01 8.450989999999999114e+00 2.975509999999999960e-02
8.576869999999999772e-01 2.106889999999999874e-01 7.886439999999999600e+03 1.283139999999999947e+00 8.363189999999999458e+00 4.165989999999999624e-03
9.573479999999999768e-01 2.287240000000000106e-01 7.886439999999999600e+03 1.405210000000000070e+00 6.980929999999999858e+00 2.259859999999999994e-02
9.248690000000000522e-01 2.064360000000000084e-01 7.885649999999999636e+03 1.342410000000000103e+00 6.814499999999999780e+00 5.033639999999999816e-03
9.240660000000000540e-01 2.163740000000000108e-01 7.886329999999999927e+03 9.513679999999999914e-01 9.065609999999999502e+00 5.860870000000000012e-04
9.794119999999999493e-01 2.238050000000000039e-01 7.886020000000000437e+03 1.228560000000000096e+00 7.316539999999999822e+00 1.775230000000000037e-03
9.186649999999999539e-01 2.152689999999999881e-01 7.885659999999999854e+03 1.360610000000000097e+00 7.095130000000000159e+00 1.350669999999999996e-02
9.889559999999999462e-01 2.158619999999999983e-01 7.886430000000000291e+03 1.252259999999999929e+00 7.201810000000000045e+00 3.094329999999999997e-02
9.707740000000000258e-01 2.119409999999999905e-01 7.885989999999999782e+03 6.124990000000000157e-01 1.207329999999999970e+01 1.482170000000000015e-02
9.465999999999999970e-01 2.173049999999999982e-01 7.885909999999999854e+03 1.476650000000000018e+00 6.343510000000000204e+00 1.073170000000000027e-02
8.884480000000000155e-01 2.111409999999999954e-01 7.886359999999999673e+03 1.298049999999999926e+00 7.691349999999999909e+00 2.574579999999999924e-02
9.261509999999999465e-01 2.157030000000000058e-01 7.886590000000000146e+03 5.194260000000000543e-01 1.353049999999999997e+01 8.280380000000000379e-03
7.993590000000000417e-01 2.154169999999999974e-01 7.886930000000000291e+03 1.248289999999999900e+00 8.028150000000000119e+00 5.149639999999999600e-03
8.693309999999999649e-01 2.091739999999999988e-01 7.885590000000000146e+03 1.353790000000000049e+00 7.578700000000000436e+00 2.581949999999999957e-03
9.076049999999999951e-01 2.107799999999999951e-01 7.886770000000000437e+03 1.162390000000000034e+00 8.324769999999999115e+00 2.000379999999999867e-02
8.980839999999999934e-01 2.066659999999999886e-01 7.885739999999999782e+03 9.783539999999999459e-01 9.391579999999999373e+00 1.953910000000000022e-02
9.069099999999999939e-01 2.062199999999999867e-01 7.886170000000000073e+03 1.178509999999999946e+00 7.922690000000000232e+00 6.307740000000000048e-03
8.747430000000000483e-01 2.148809999999999887e-01 7.885829999999999927e+03 8.882729999999999793e-01 9.604160000000000252e+00 1.167630000000000057e-02
9.377659999999999885e-01 2.054479999999999917e-01 7.886199999999999818e+03 1.426020000000000065e+00 6.722649999999999793e+00 3.304249999999999896e-03
9.476430000000000131e-01 2.112040000000000028e-01 7.886720000000000255e+03 1.354020000000000001e+00 7.308880000000000265e+00 3.947599999999999894e-03
9.980210000000000470e-01 2.096590000000000120e-01 7.886170000000000073e+03 5.256420000000000536e-01 1.252940000000000076e+01 2.312389999999999932e-02
9.540419999999999456e-01 2.112279999999999991e-01 7.885640000000000327e+03 1.306850000000000067e+00 6.653889999999999638e+00 7.390899999999999727e-03
9.411249999999999893e-01 2.102860000000000007e-01 7.885710000000000036e+03 1.233489999999999975e+00 7.546359999999999957e+00 3.630800000000000000e-02
8.013839999999999852e-01 2.156140000000000001e-01 7.886350000000000364e+03 8.693670000000000009e-01 1.007329999999999970e+01 4.792389999999999671e-03
8.464359999999999662e-01 2.101210000000000022e-01 7.885840000000000146e+03 1.171740000000000004e+00 8.133599999999999497e+00 4.548260000000000150e-03
9.869289999999999452e-01 2.169649999999999912e-01 7.886130000000000109e+03 8.101709999999999745e-01 9.080719999999999459e+00 6.073779999999999978e-04
9.119570000000000176e-01 2.123790000000000122e-01 7.886479999999999563e+03 1.192760000000000042e+00 8.199339999999999407e+00 3.224919999999999870e-02
9.369480000000000031e-01 2.157389999999999863e-01 7.885630000000000109e+03 1.197729999999999961e+00 7.245680000000000121e+00 1.785640000000000144e-02
8.355569999999999942e-01 2.189649999999999930e-01 7.885970000000000255e+03 9.612129999999999841e-01 9.753629999999999356e+00 5.729370000000000339e-04
9.215189999999999770e-01 2.164459999999999995e-01 7.885579999999999927e+03 1.488569999999999949e+00 6.728200000000000180e+00 1.278840000000000055e-03
9.738480000000000469e-01 2.149520000000000042e-01 7.885500000000000000e+03 8.360290000000000221e-01 8.740270000000000650e+00 1.693079999999999932e-02
9.479830000000000201e-01 2.160670000000000091e-01 7.886199999999999818e+03 1.135880000000000001e+00 8.159319999999999240e+00 9.481220000000000273e-03
9.079599999999999893e-01 2.227459999999999996e-01 7.886340000000000146e+03 1.285320000000000018e+00 7.317280000000000229e+00 5.980359999999999843e-02
9.275550000000000184e-01 2.166629999999999945e-01 7.885319999999999709e+03 1.426989999999999981e+00 6.233209999999999695e+00 1.388409999999999991e-02
9.065189999999999637e-01 2.185179999999999900e-01 7.886189999999999600e+03 1.221780000000000088e+00 7.898270000000000124e+00 4.139959999999999821e-03
9.490290000000000115e-01 2.143460000000000087e-01 7.886560000000000400e+03 9.354289999999999550e-01 9.601620000000000488e+00 1.237120000000000060e-02
8.895030000000000436e-01 2.171740000000000059e-01 7.885640000000000327e+03 1.105920000000000014e+00 7.960539999999999949e+00 4.949409999999999574e-03
9.902469999999999883e-01 2.179310000000000136e-01 7.885140000000000327e+03 1.201359999999999983e+00 6.789839999999999876e+00 3.871709999999999995e-03
9.215189999999999770e-01 2.164459999999999995e-01 7.885579999999999927e+03 1.488569999999999949e+00 6.728200000000000180e+00 1.278840000000000055e-03
9.741459999999999564e-01 2.157820000000000016e-01 7.886409999999999854e+03 6.416309999999999514e-01 1.126030000000000086e+01 9.214969999999999412e-03
9.199910000000000032e-01 2.140170000000000128e-01 7.885119999999999891e+03 8.735380000000000367e-01 9.430110000000000881e+00 6.969740000000000310e-03
9.534179999999999877e-01 2.109509999999999996e-01 7.885739999999999782e+03 9.369929999999999648e-01 8.604469999999999175e+00 5.451899999999999975e-03
9.115109999999999602e-01 2.164979999999999960e-01 7.885300000000000182e+03 1.336060000000000025e+00 6.798589999999999911e+00 1.788640000000000022e-02
9.030599999999999739e-01 2.127519999999999967e-01 7.886359999999999673e+03 9.255440000000000333e-01 9.714290000000000092e+00 1.702909999999999840e-02
9.868780000000000330e-01 2.113710000000000033e-01 7.885670000000000073e+03 1.064599999999999991e+00 7.505469999999999864e+00 7.765400000000000427e-03
9.133630000000000360e-01 2.126429999999999987e-01 7.886329999999999927e+03 1.131219999999999892e+00 8.111230000000000828e+00 4.078899999999999887e-03
8.487170000000000547e-01 2.169800000000000062e-01 7.886640000000000327e+03 1.002129999999999965e+00 9.322580000000000311e+00 1.493700000000000062e-02
