#  DeltaF, Fb, t0, u0, tE, rho
# 
4.816989999999999883e-01 2.185040000000000038e-01 7.892159999999999854e+03 4.060019999999999740e-01 2.439509999999999934e+01 1.112160000000000058e-03
4.415990000000000193e-01 2.204849999999999866e-01 7.895789999999999964e+03 1.053630000000000067e+00 1.270429999999999993e+01 1.737679999999999910e-03
4.013479999999999825e-01 2.148309999999999942e-01 7.892590000000000146e+03 1.283150000000000013e+00 1.360699999999999932e+01 2.609670000000000240e-04
4.652569999999999761e-01 2.231069999999999998e-01 7.890680000000000291e+03 5.627010000000000067e-01 2.094340000000000046e+01 1.806270000000000098e-02
5.083020000000000316e-01 2.141520000000000090e-01 7.891390000000000327e+03 9.902619999999999756e-01 1.334800000000000075e+01 8.860500000000000320e-03
8.163059999999999761e-01 2.182769999999999988e-01 7.884729999999999563e+03 9.485590000000000410e-01 1.020439999999999969e+01 1.022340000000000054e-02
4.897170000000000134e-01 2.112110000000000098e-01 7.892199999999999818e+03 5.741119999999999557e-01 1.832910000000000039e+01 2.548109999999999958e-02
5.487349999999999728e-01 2.243060000000000054e-01 7.891920000000000073e+03 1.142570000000000086e+00 1.040629999999999988e+01 2.288230000000000038e-03
4.259430000000000160e-01 2.260800000000000032e-01 7.893300000000000182e+03 4.769900000000000251e-01 2.165589999999999904e+01 1.705979999999999996e-02
5.510329999999999950e-01 2.158660000000000023e-01 7.891770000000000437e+03 1.316619999999999902e+00 1.027689999999999948e+01 4.368740000000000297e-03
4.501149999999999873e-01 2.128559999999999897e-01 7.894619999999999891e+03 7.783529999999999616e-01 1.846559999999999846e+01 1.173500000000000064e-02
4.931349999999999900e-01 2.123120000000000007e-01 7.893010000000000218e+03 5.316159999999999775e-01 1.935030000000000072e+01 2.563630000000000075e-02
5.062990000000000546e-01 2.171770000000000089e-01 7.891479999999999563e+03 7.658859999999999557e-01 1.406969999999999921e+01 6.654710000000000313e-03
7.883580000000000032e-01 2.221069999999999989e-01 7.885180000000000291e+03 1.034429999999999961e+00 9.390129999999999200e+00 8.636450000000000377e-03
9.099099999999999966e-01 2.327400000000000024e-01 7.885880000000000109e+03 1.272739999999999982e+00 6.807579999999999742e+00 5.594120000000000169e-04
4.656359999999999943e-01 2.211650000000000005e-01 7.892510000000000218e+03 9.232850000000000223e-01 1.388599999999999923e+01 2.253930000000000169e-02
9.189969999999999528e-01 2.164880000000000138e-01 7.885600000000000364e+03 1.018080000000000096e+00 9.189959999999999241e+00 2.427330000000000113e-03
3.878469999999999973e-01 2.205799999999999983e-01 7.893729999999999563e+03 1.123080000000000078e+00 1.361780000000000079e+01 8.676839999999999900e-03
8.870860000000000412e-01 2.271910000000000041e-01 7.886069999999999709e+03 3.753259999999999930e-01 1.799190000000000111e+01 1.197739999999999916e-02
8.091230000000000366e-01 2.218980000000000119e-01 7.885039999999999964e+03 1.426339999999999941e+00 7.101370000000000182e+00 2.212560000000000134e-03
4.542959999999999776e-01 2.255020000000000080e-01 7.891380000000000109e+03 1.114980000000000082e+00 1.203780000000000072e+01 5.159809999999999917e-03
8.752619999999999845e-01 2.162159999999999915e-01 7.885560000000000400e+03 6.861869999999999914e-01 1.281429999999999936e+01 5.782360000000000277e-03
8.590219999999999523e-01 2.164979999999999960e-01 7.884840000000000146e+03 8.641929999999999890e-01 1.074840000000000018e+01 2.460400000000000087e-02
5.092029999999999612e-01 2.132930000000000104e-01 7.893010000000000218e+03 1.065890000000000004e+00 1.252619999999999933e+01 9.028500000000000067e-03
9.264799999999999702e-01 2.194810000000000094e-01 7.885880000000000109e+03 5.719840000000000479e-01 1.295129999999999981e+01 2.610719999999999968e-04
4.775659999999999905e-01 2.114649999999999863e-01 7.890649999999999636e+03 6.191159999999999997e-01 2.052449999999999974e+01 2.626179999999999834e-02
9.331460000000000310e-01 2.196859999999999924e-01 7.885159999999999854e+03 1.440399999999999903e+00 6.584259999999999557e+00 1.078149999999999942e-03
4.630889999999999729e-01 2.170989999999999864e-01 7.892920000000000073e+03 1.392749999999999932e+00 1.089000000000000057e+01 8.831560000000000452e-03
4.876519999999999744e-01 2.275069999999999870e-01 7.891560000000000400e+03 5.916909999999999670e-01 1.629860000000000042e+01 3.623740000000000294e-02
8.621849999999999792e-01 2.300250000000000072e-01 7.885069999999999709e+03 1.289209999999999967e+00 7.402929999999999566e+00 5.166190000000000192e-03
9.365310000000000024e-01 2.124919999999999864e-01 7.887100000000000364e+03 1.457619999999999916e+00 6.668650000000000411e+00 2.552050000000000152e-02
5.285469999999999891e-01 2.170090000000000074e-01 7.892770000000000437e+03 6.571580000000000199e-01 1.760620000000000118e+01 6.125779999999999940e-03
4.286860000000000115e-01 2.101929999999999910e-01 7.893600000000000364e+03 7.297630000000000505e-01 1.547209999999999930e+01 2.446390000000000001e-04
4.223859999999999837e-01 2.172530000000000017e-01 7.892310000000000400e+03 7.682769999999999877e-01 1.593500000000000050e+01 2.926339999999999931e-03
4.135070000000000134e-01 2.188890000000000002e-01 7.893659999999999854e+03 9.297830000000000261e-01 1.482310000000000016e+01 2.043810000000000071e-03
9.410269999999999468e-01 2.265020000000000089e-01 7.885939999999999600e+03 6.484240000000000004e-01 1.130219999999999914e+01 2.902420000000000173e-03
3.942609999999999726e-01 2.125430000000000097e-01 7.893260000000000218e+03 6.611059999999999715e-01 2.098560000000000159e+01 5.468589999999999763e-05
5.337920000000000442e-01 2.137719999999999898e-01 7.892640000000000327e+03 4.134070000000000245e-01 2.039170000000000016e+01 1.607980000000000173e-02
8.561990000000000434e-01 2.230719999999999925e-01 7.886250000000000000e+03 1.122970000000000024e+00 8.074490000000000833e+00 4.261459999999999901e-03
4.358250000000000179e-01 2.079940000000000122e-01 7.894819999999999709e+03 1.132670000000000066e+00 1.418239999999999945e+01 2.526640000000000136e-02
4.081819999999999893e-01 2.185999999999999888e-01 7.893819999999999709e+03 1.301679999999999948e+00 1.218709999999999916e+01 2.932530000000000033e-03
8.115360000000000351e-01 2.189220000000000055e-01 7.885579999999999927e+03 1.496960000000000068e+00 6.661310000000000286e+00 5.545220000000000010e-03
4.861730000000000218e-01 2.141589999999999883e-01 7.893529999999999745e+03 3.284569999999999990e-01 2.489160000000000039e+01 2.012889999999999818e-03
9.805110000000000214e-01 2.157340000000000091e-01 7.885399999999999636e+03 2.484699999999999964e-01 2.272279999999999944e+01 7.219620000000000377e-03
4.448250000000000259e-01 2.110990000000000089e-01 7.894850000000000364e+03 1.209750000000000103e+00 1.072039999999999971e+01 1.621440000000000034e-02
4.252299999999999969e-01 2.184439999999999993e-01 7.892609999999999673e+03 1.385520000000000085e+00 1.239509999999999934e+01 2.726620000000000085e-02
5.132600000000000495e-01 2.171629999999999949e-01 7.894060000000000400e+03 2.589409999999999767e-01 2.789570000000000149e+01 1.155680000000000075e-03
4.065969999999999862e-01 2.153349999999999986e-01 7.893250000000000000e+03 9.474160000000000359e-01 1.423649999999999949e+01 1.469239999999999956e-02
5.619250000000000078e-01 2.100279999999999925e-01 7.892029999999999745e+03 1.276259999999999950e+00 9.307859999999999800e+00 2.031830000000000094e-02
7.599939999999999474e-01 2.192500000000000004e-01 7.886260000000000218e+03 1.103259999999999907e+00 1.025009999999999977e+01 5.038970000000000254e-03
8.930879999999999930e-01 2.182020000000000071e-01 7.885489999999999782e+03 4.702350000000000141e-01 1.654339999999999833e+01 5.128090000000000296e-04
4.503519999999999746e-01 2.116190000000000015e-01 7.892479999999999563e+03 1.317250000000000032e+00 1.168219999999999992e+01 3.477319999999999890e-03
8.641130000000000200e-01 2.211930000000000007e-01 7.885859999999999673e+03 4.807000000000000162e-01 1.397700000000000031e+01 1.033530000000000039e-02
5.031590000000000229e-01 2.053939999999999932e-01 7.890619999999999891e+03 1.366570000000000062e+00 1.106339999999999968e+01 2.492040000000000054e-03
4.918899999999999939e-01 2.081890000000000129e-01 7.891420000000000073e+03 7.655309999999999615e-01 1.570129999999999981e+01 3.372029999999999819e-03
4.835639999999999938e-01 2.041310000000000069e-01 7.894949999999999818e+03 5.659899999999999931e-01 1.960660000000000025e+01 4.555859999999999771e-02
4.083700000000000108e-01 2.161800000000000110e-01 7.896130000000000109e+03 1.498820000000000041e+00 1.181639999999999979e+01 2.156120000000000085e-03
4.216389999999999860e-01 2.173049999999999982e-01 7.893409999999999854e+03 1.288059999999999983e+00 1.142600000000000016e+01 7.417879999999999526e-04
4.583099999999999952e-01 2.090849999999999931e-01 7.893880000000000109e+03 8.406510000000000371e-01 1.465779999999999994e+01 5.701229999999999623e-04
3.812030000000000141e-01 2.165310000000000012e-01 7.893909999999999854e+03 1.268920000000000048e+00 1.227560000000000073e+01 3.494769999999999908e-03
3.796959999999999780e-01 2.149490000000000012e-01 7.896289999999999964e+03 4.916659999999999919e-01 2.072749999999999915e+01 2.632579999999999816e-03
5.101020000000000554e-01 2.160279999999999978e-01 7.894039999999999964e+03 1.348710000000000075e+00 1.118190000000000062e+01 1.360420000000000032e-02
4.602580000000000005e-01 2.185110000000000108e-01 7.895789999999999964e+03 1.435740000000000016e+00 1.070449999999999946e+01 3.775529999999999858e-02
8.621849999999999792e-01 2.300250000000000072e-01 7.885069999999999709e+03 1.289209999999999967e+00 7.402929999999999566e+00 5.166190000000000192e-03
4.656359999999999943e-01 2.211650000000000005e-01 7.892510000000000218e+03 9.232850000000000223e-01 1.388599999999999923e+01 2.253930000000000169e-02
4.889000000000000012e-01 2.139890000000000125e-01 7.889649999999999636e+03 1.399569999999999981e+00 1.281090000000000018e+01 4.909740000000000111e-03
5.100479999999999459e-01 2.204419999999999991e-01 7.893100000000000364e+03 1.173419999999999908e+00 1.189630000000000010e+01 1.159209999999999928e-03
4.616959999999999953e-01 2.157260000000000011e-01 7.892430000000000291e+03 1.079720000000000013e+00 1.272259999999999991e+01 4.785000000000000191e-03
5.754719999999999835e-01 2.133740000000000081e-01 7.890229999999999563e+03 9.821609999999999507e-01 1.191290000000000049e+01 8.391159999999999938e-03
4.874530000000000252e-01 2.112630000000000063e-01 7.890220000000000255e+03 5.932570000000000343e-01 2.046109999999999829e+01 9.118609999999999216e-03
4.877619999999999734e-01 2.140819999999999945e-01 7.889979999999999563e+03 1.477899999999999991e+00 1.064780000000000015e+01 7.090280000000000020e-04
4.775659999999999905e-01 2.114649999999999863e-01 7.890649999999999636e+03 6.191159999999999997e-01 2.052449999999999974e+01 2.626179999999999834e-02
3.772440000000000238e-01 2.200409999999999866e-01 7.894359999999999673e+03 6.358270000000000310e-01 1.868830000000000169e+01 4.084580000000000155e-02
4.522479999999999833e-01 2.062460000000000127e-01 7.892949999999999818e+03 9.723650000000000349e-01 1.379439999999999955e+01 1.469320000000000001e-02
8.645610000000000239e-01 2.130710000000000104e-01 7.886250000000000000e+03 6.895419999999999883e-01 1.131840000000000046e+01 1.507670000000000017e-02
8.955030000000000490e-01 2.225650000000000128e-01 7.886699999999999818e+03 5.766240000000000254e-01 1.451009999999999955e+01 3.673860000000000146e-03
4.552329999999999988e-01 2.101570000000000105e-01 7.893409999999999854e+03 1.270890000000000075e+00 1.120149999999999935e+01 2.034230000000000066e-02
4.445950000000000180e-01 2.179190000000000016e-01 7.894020000000000437e+03 1.131289999999999907e+00 1.286909999999999954e+01 3.353980000000000156e-02
5.285469999999999891e-01 2.170090000000000074e-01 7.892770000000000437e+03 6.571580000000000199e-01 1.760620000000000118e+01 6.125779999999999940e-03
8.741670000000000273e-01 2.194349999999999912e-01 7.885680000000000291e+03 3.625610000000000221e-01 1.846989999999999910e+01 7.902680000000000468e-03
4.594659999999999855e-01 2.094550000000000023e-01 7.893710000000000036e+03 1.451100000000000056e+00 1.063460000000000072e+01 5.220600000000000126e-05
4.362880000000000091e-01 2.063709999999999989e-01 7.893029999999999745e+03 9.480579999999999563e-01 1.487470000000000070e+01 3.708209999999999978e-03
5.166809999999999459e-01 2.033129999999999937e-01 7.890329999999999927e+03 3.410690000000000111e-01 2.783230000000000004e+01 9.179019999999999541e-04
8.838970000000000438e-01 2.207020000000000093e-01 7.885579999999999927e+03 8.580969999999999986e-01 1.098700000000000010e+01 4.489530000000000257e-03
4.935030000000000250e-01 2.094389999999999863e-01 7.892039999999999964e+03 1.027660000000000018e+00 1.339230000000000054e+01 4.758920000000000034e-04
4.993639999999999746e-01 2.080089999999999995e-01 7.893789999999999964e+03 1.100000000000000089e+00 1.239969999999999928e+01 9.842699999999999366e-03
9.739489999999999537e-01 2.129310000000000092e-01 7.885850000000000364e+03 6.530099999999999794e-01 1.141939999999999955e+01 4.677309999999999628e-03
8.720839999999999703e-01 2.172620000000000107e-01 7.885479999999999563e+03 7.264909999999999979e-01 1.154550000000000054e+01 1.506429999999999922e-02
7.123589999999999645e-01 2.138990000000000058e-01 7.886909999999999854e+03 6.740909999999999958e-01 1.412119999999999997e+01 1.598950000000000024e-02
9.149599999999999955e-01 2.167830000000000035e-01 7.885069999999999709e+03 1.442779999999999951e+00 7.295069999999999943e+00 8.251349999999999310e-03
4.756730000000000125e-01 2.048000000000000098e-01 7.892210000000000036e+03 8.912719999999999532e-01 1.546439999999999948e+01 4.469729999999999884e-03
5.083020000000000316e-01 2.141520000000000090e-01 7.891390000000000327e+03 9.902619999999999756e-01 1.334800000000000075e+01 8.860500000000000320e-03
9.306440000000000268e-01 2.344259999999999955e-01 7.885899999999999636e+03 9.528210000000000290e-01 8.171829999999999927e+00 1.499100000000000085e-02
4.756730000000000125e-01 2.048000000000000098e-01 7.892210000000000036e+03 8.912719999999999532e-01 1.546439999999999948e+01 4.469729999999999884e-03
4.114639999999999964e-01 2.148899999999999977e-01 7.891739999999999782e+03 6.168470000000000342e-01 2.246490000000000009e+01 2.968890000000000071e-03
5.154379999999999518e-01 2.186210000000000098e-01 7.890909999999999854e+03 9.282120000000000370e-01 1.471560000000000024e+01 3.367160000000000118e-03
4.952799999999999980e-01 2.101649999999999907e-01 7.890859999999999673e+03 1.180290000000000061e+00 1.172330000000000005e+01 5.231750000000000289e-03
4.196799999999999975e-01 2.116190000000000015e-01 7.892520000000000437e+03 1.054000000000000048e+00 1.433249999999999957e+01 3.375609999999999722e-02
4.522479999999999833e-01 2.062460000000000127e-01 7.892949999999999818e+03 9.723650000000000349e-01 1.379439999999999955e+01 1.469320000000000001e-02
3.949759999999999938e-01 2.133069999999999966e-01 7.894020000000000437e+03 1.369669999999999943e+00 1.123070000000000057e+01 2.554640000000000057e-04
4.656359999999999943e-01 2.211650000000000005e-01 7.892510000000000218e+03 9.232850000000000223e-01 1.388599999999999923e+01 2.253930000000000169e-02
8.955030000000000490e-01 2.225650000000000128e-01 7.886699999999999818e+03 5.766240000000000254e-01 1.451009999999999955e+01 3.673860000000000146e-03
4.245950000000000002e-01 2.124379999999999880e-01 7.894300000000000182e+03 1.433130000000000015e+00 9.813829999999999387e+00 1.077050000000000056e-02
4.406149999999999789e-01 2.263640000000000096e-01 7.893750000000000000e+03 1.367340000000000000e+00 1.007019999999999982e+01 9.647700000000000373e-03
8.175829999999999487e-01 2.195060000000000067e-01 7.886199999999999818e+03 1.404719999999999969e+00 6.639160000000000394e+00 3.520720000000000186e-03
8.357069999999999776e-01 2.180479999999999918e-01 7.885670000000000073e+03 1.216250000000000053e+00 8.585100000000000620e+00 3.416919999999999940e-03
